accession	organism	panel	expected_class	expected_superfamily	coords	record_scope	evidence_type	confidence	citation	why_safe
BK000587.1	Oryza sativa Japonica Group	tir	Class II / TIR	PIF/Harbinger		element	primary literature	medium	Jiang N, Bao Z, Zhang X, Hirochika H, Eddy SR, McCouch SR, Wessler SR (2003) An active DNA transposon family in rice. Nature 421(6919):163-167 (PMID 12520302) - identification of Ping/Pong and the deposit itself. Zhang X, Jiang N, Feschotte C, Wessler SR (2004) PIF- and Pong-like transposable elements: distribution, evolution and relationship with Tourist-like miniature inverted-repeat transposable elements. Genetics 166(2):971-986 (PMID 15020481) - places PIF- and Pong/Ping-like elements in one superfamily (PIF/Harbinger).	Family assignment comes from Wessler-lab comparative/phylogenetic analysis (Zhang et al. 2004), not from an annotation run. The deposit IS the element: mobile_element 1..5341, TIRs annotated at 1..14 and 5328..5341, ORF1 (2145..2663) plus a complete putative DDE transposase CDS (3190..4557) - the two-ORF architecture characteristic of PIF/Harbinger. Confidence held at medium for two reasons stated openly: (i) this is a Third Party Annotation record (KEYWORDS 'TPA:experimental', COMMENT states it uses data from DDBJ/EMBL/GenBank entry AP004236.1), and (ii) demonstrated autonomous transposition of Ping specifically is contested - much mPing mobilisation is attributed to the related Pong element - so the superfamily label is solid but the 'autonomous' claim should not be leaned on.
M76978.1	Zea mays	tir	Class II / TIR	MULE (Mutator)		element	primary literature	high	Hershberger RJ, Warren CA, Walbot V (1991) Mutator activity in maize correlates with the presence and expression of the Mu transposable element Mu9. Proc Natl Acad Sci USA 88(22):10198-10202 (PMID 1719548) - the deposit reference (element described there as Mu9). Chomet P, Lisch D, Hardeman KJ, Chandler VL, Freeling M (1991) Identification of a regulatory transposon that controls the Mutator transposable element system in maize. Genetics 129(1):261-270 (PMID 1657702) - independent identification of MuDR as the autonomous regulator of the Mutator system. Lisch D (2002) Mutator transposons. Trends Plant Sci 7(11):498-504 (PMID 12417150) - Mutator/MULE superfamily.	MuDR is the autonomous type element of the Mutator-like element (MULE) superfamily, established genetically by two independent 1991 papers. The deposit IS the element: mobile_element 1..4942 with mobile_element_type=transposon:MuDR, ~215 bp inverted repeat_regions at 1..215 and 4728..4942, and both mudrA (transposase) and mudrB genes annotated as complete cds. The Mu9/MuDR naming equivalence is taken from the record's own qualifier /note='transposon formerly called Mu9', not from recollection.
Z69893.1	Tolypocladium inflatum	tir	Class II / TIR	hAT		element	primary literature	high	Kempken F, Kueck U (1996) restless, an active Ac-like transposon from the fungus Tolypocladium inflatum: structure, expression, and alternative RNA splicing. Mol Cell Biol 16(11):6563-6572 (PMID 8887685) - the paper title states the Ac-like (hAT) assignment and the element's activity.	The hAT ('Ac-like') call is stated in the title of the primary description and rests on transposase sequence comparison to Ac/hobo/Tam3, not on any annotation pipeline. The deposit IS the element: mobile_element 1..4097 with mobile_element_type=transposon:restless, a 20 bp terminal inverted repeat at 1..20, and a spliced tnp transposase gene (CDS join(1460..1891,1939..3915)) with an experimentally mapped intron. The source feature also records /note='activity of transposon was shown experimentally'. Adds a fungal, non-plant non-animal data point for hAT.
AF282722.1	Fusarium oxysporum f. sp. melonis	tir	Class II / TIR	Tc1/Mariner		element	primary literature	high	Langin T, Capy P, Daboussi MJ (1995) The transposable element impala, a fungal member of the Tc1-mariner superfamily. Mol Gen Genet 246(1):19-28 (PMID 7823909) - superfamily assignment stated verbatim in the title. Hua-Van A, Pamphile JA, Langin T, Daboussi MJ (2001) Transposition of autonomous and engineered impala transposons in Fusarium oxysporum and a related species. Mol Gen Genet 264(5):724-731 (PMID 11212928) - experimental demonstration of autonomous transposition.	The Tc1-mariner assignment appears verbatim in the primary paper's title, derived from transposase (DDE) sequence comparison rather than from any annotation tool, and autonomy was demonstrated experimentally in 2001. The deposit IS the element and is exceptionally clean: mobile_element 1..1281 (mobile_element_type=transposon:impala), 27 bp inverted repeat_regions at 1..27 and 1255..1281, and one complete transposase CDS 133..1155 (AAB33090.2). Strain FOM24, clone imp160, subfamily E; organism recorded here at binomial rank, the deposit specifies forma specialis melonis. Note this record supersedes S75106.1.
AF503912	Danio rerio	erv	Class I / LTR (endogenous retrovirus)	Retroviridae, gammaretrovirus (MLV)-related clade; genus deliberately left unassigned by the describing authors (ZFERV)		element	primary literature	medium	Shen CH, Steiner LA (2004) Genome structure and thymic expression of an endogenous retrovirus in zebrafish. J Virol 78(2):899-911. PMID 14694121. Abstract states verbatim: 'The provirus is 11.2 kb and contains intact open reading frames for the gag, pol, and env genes, as well as nearly identical flanking long terminal repeat sequences'; endogeneity from finding the provirus 'at the same genomic locus in sperm from four fish'; classification from 'Phylogenetic analysis indicates that it is closest to, yet distinct from, the cluster of murine leukemia virus-related retroviruses, suggesting that this virus represents a new group of retroviruses.'	The ERV / LTR-retroelement call and the domain content are asserted in the primary describing paper's own abstract, not derived from any annotation pipeline; the record's feature table independently annotates 5' U3/R/U5 (1-513/514-626/627-695) and 3' U3/R/U5 (10555-11070/11071-11183/11184-11249), a gag-pro-pol polyprotein CDS (1890-8603, with programmed stop-codon suppression at 3960-3962) and an env CDS (8600-10531). The genus slot is deliberately hedged because Shen & Steiner explicitly decline to place ZFERV inside the Gammaretrovirus genus, calling it a new group; a benchmark that scores a bare 'Gammaretrovirus' answer as correct here would be scoring against the primary literature.
MG981046	Rhinella marina (host); ORGANISM field on the record is Rhinella marina endogenous retrovirus	erv	Class I / LTR (endogenous retrovirus)	Retroviridae, Epsilonretrovirus (RMERV)		element	primary literature	high	Russo AG, Eden JS, Enosi Tuipulotu D, Shi M, Selechnik D, Shine R, Rollins LA, Holmes EC, White PA (2018) Viral discovery in the invasive Australian cane toad (Rhinella marina) using metatranscriptomic and genomic approaches. J Virol 92(17):e00768-18. PMID 29899109. Abstract states verbatim: 'we also identified a complete genome sequence of a distinct epsilonretrovirus, Rhinella marina endogenous retrovirus (RMERV). The recently sequenced cane toad genome contains 8 complete RMERV proviruses as well as 21 additional truncated insertions. The oldest full-length RMERV provirus was estimated to have inserted 1.9 million years ago (MYA).'	Genus assignment ('a distinct epsilonretrovirus') is stated in words by the authors who described the element, from their own phylogenetic analysis, and their endogeneity evidence is independent of any repeat annotator (8 complete proviruses plus 21 truncated insertions found in the assembled cane toad genome, with an insertion-age estimate). Record annotates both LTRs (1-471, 9739-10209) and gag (1207-3828), pol (3886-7680, 'protease, reverse transcriptase, integrase') and env (7668-9569) CDSs. Caveat for the benchmark: mol_type is RNA and the deposit is a Trinity assembly from a pooled liver transcriptome, i.e. a consensus provirus rather than a cloned genomic locus.
AF500296	Python molurus (host); ORGANISM field on the record is Python molurus endogenous retrovirus	erv	Class I / LTR (endogenous retrovirus)	Retroviridae, genus unassignable per the describing authors (PyERV) - NOT betaretrovirus, NOT gammaretrovirus		element	primary literature	medium	Huder JB, Boni J, Hatt JM, Soldati G, Lutz H, Schupbach J (2002) Identification and characterization of two closely related unclassifiable endogenous retroviruses in pythons (Python molurus and Python curtus). J Virol 76(15):7607-7615. PMID 12097574. Abstract states verbatim: 'This virus contained intact open reading frames (ORFs) for gag, pro, pol, and env, as well as another ORF of unknown function within pol. Phylogenetic analysis showed that the virus is distantly related to viruses from both the B and D types and the mammalian C type but cannot be classified. It is present as a highly expressed endogenous retrovirus in all P. molurus individuals'.	Both halves of the label come from the primary paper: the retroviral/ERV identity from ORF content plus presence in all individuals tested, and the explicit refusal to assign a genus from their own phylogeny. This makes it a deliberately hard case - the correct answer at genus level is 'unassigned', so any confident Betaretrovirus/Gammaretrovirus call should be scored wrong. Structural caveats for the benchmark: mol_type is RNA (cloned from sucrose-gradient-banded virion RNA, not from genomic DNA); the record has no LTRs at all (5'UTR <1..55, 3'UTR 7022..>7050 - coding core only); and the deposited Gag-Pro-Pol CDS carries an annotated 'artificial frameshift' join(177..1700,1700..2381,2381..5088). It therefore cannot test proviral boundary detection; env (5113-7032) and the internal domain order are what it tests.
AY013304	Gallus gallus (host); ORGANISM field on the record is Avian leukosis virus, independently classified by NCBI Taxonomy under Retroviridae; Orthoretrovirinae; Alpharetrovirus	erv	Class I / LTR (endogenous retrovirus)	Retroviridae, Alpharetrovirus (endogenous ALV subgroup E; chicken ev-3 locus)		element	primary literature	high	Johnson JA, Heneine W (2001) Characterization of endogenous avian leukosis viruses in chicken embryonic fibroblast substrates used in production of measles and mumps vaccines. J Virol 75(8):3605-3612. PMID 11264350. Abstract states verbatim: 'we examined the endogenous ALV proviruses (ev loci) present in a White Leghorn CEF substrate pool by restriction fragment length polymorphism. Five ev loci were detected, ev-1, ev-3, ev-6, ev-18, and ev-19. Both ev-18 and ev-19 can express infectious ALV-E, while ev-1, ev-3, and ev-6 are defective ... we defined the 1,692-bp deletion in the gag-pol region of ev-3'.	The paper defines ev-3 as an endogenous (germline ev-locus) subgroup-E avian leukosis provirus and characterises its specific defect by sequencing, independent of any repeat annotator; the record itself carries /proviral, /strain='Endogenous avian leukosis virus 3; ev-3', /host='Gallus gallus', and annotates both LTRs (1-274, 5569-5842), the spliced env precursor Pr57 (join(554..571,3576..5402), gp85 + gp37) and a Pr112 gag-pol precursor (554-3688). Label chain stated openly: the paper's own term is 'endogenous ALV / ALV-E'; Alpharetrovirus is the ICTV genus of avian leukosis virus - the same kind of taxonomic-authority step the corpus already uses (e.g. the ICTV Metaviridae reference in the divergence-gradient rows). Deliberately hard case: because of the 1,692-bp gag-pol deletion the record is 5842 bp rather than ~7.5 kb, so a classifier requiring intact gag-pol will not find it, yet env and both LTRs are complete - the correct answer is still a defective ERV provirus carrying env.
AF153615	Ovis aries	erv	Class I / LTR (endogenous retrovirus)	Retroviridae, Betaretrovirus (type D; enJSRV lineage, clone enJS56A1)		element	primary literature	high	Palmarini M, Hallwirth C, York D, Murgia C, de Oliveira T, Spencer T, Fan H (2000) Molecular cloning and functional analysis of three type D endogenous retroviruses of sheep reveal a different cell tropism from that of the highly related exogenous jaagsiekte sheep retrovirus. J Virol 74(17):8065-8076. PMID 10933716. Abstract states verbatim: 'we molecularly cloned three intact type D endogenous retroviruses of sheep (enJS56A1, enJS5F16, and enJS59A1; collectively called enJRSVs)' and 'enJS56A1 had open reading frames for all structural genes, but it could not assemble viral particles when highly expressed in human 293T cells.'	The 'type D endogenous retrovirus' call is in the paper's own title and abstract - type D is the classical morphological designation for the genus Betaretrovirus - and is supported there by the authors' own phylogenetic analysis distinguishing five ovine type D retroviruses. Clone-identity derivation, written down because the label attaches to the wrong element if it is wrong: the DEFINITION line never names enJS56A1, but the record's source qualifier reads clone='enJSRV 5.6A1', and the companion deposits from the same study are AF136224 clone='enJSRV 5f16' (6916 bp) and AF136225 clone='enJSRV 5.9A1' (6696 bp), so AF153615 is enJS56A1 by elimination and is the only one of the three deposited as a complete 7940 bp element. The feature table independently annotates both LTRs (1-447, 7496-7940) and Gag (583-2433), Pro (2325-3194), Pol (3440-5740), Env (5680-7515). Note: enJS56A1 has intact ORFs for all structural genes but is assembly-defective (Gag defect mapped by the authors to the first two-thirds of gag), so it is ORF-complete but not infectious. Distinct accession and distinct clone from the excluded DQ838493.
AF435967	Porcine endogenous retrovirus (host: Sus scrofa)	erv	Class I / LTR (endogenous retrovirus)	Retroviridae, Gammaretrovirus (type C; PERV-A)		element	primary literature	high	Niebert M, Rogel-Gaillard C, Chardon P, Tonjes RR (2002) Characterization of chromosomally assigned replication-competent gamma porcine endogenous retroviruses derived from a large white pig and expression in human cells. J Virol 76(6):2714-2720. PMID 11861838. Title states 'gamma porcine endogenous retroviruses'; abstract states verbatim 'Two classes of polytropic type C porcine endogenous retroviruses (PERV) productively infect human cells in vitro' and 'we report the isolation of four full-length proviral sequences from a porcine bacterial artificial chromosome (BAC) library that comprises chromosomally assigned PERV. Clones Bac-PERV-A(130A12) and Bac-PERV-A(151B10) map to pig chromosome 1'.	The gammaretrovirus / type-C assignment is stated by the authors in the paper title and abstract, and endogeneity plus chromosomal assignment (pig chromosome 1) come from their own BAC-library screen - no repeat-annotation tool is involved. Rule 4 is satisfied despite the BAC origin: the deposit itself is the 8911 bp full-length provirus, not the BAC clone, and its feature table annotates gag (1148-2725), pol (2873-6301, 'contains reverse transcriptase') and env (6177-8141), with ~1.1 kb and ~0.8 kb of unannotated flank at the two ends consistent with the LTRs. No claim is made here about replication competence of this particular clone: the retrieved abstract text is garbled at the point where it lists which clones were replication competent, so only the genus / type-C claim is relied on.
AF061284	Tetrahymena thermophila	negative	not a TE - host telomerase reverse transcriptase catalytic subunit (TERT/p133)			element	primary literature	high	Collins K, Gandhi L (1998) The reverse transcriptase component of the Tetrahymena telomerase ribonucleoprotein complex. Proc Natl Acad Sci USA 95(15):8485-8490. Claim supported: p133 is the catalytic reverse-transcriptase subunit of the Tetrahymena telomerase RNP, a single-copy host enzyme that maintains telomeres.	Confusion axis: TERT carries an authentic RT fingers-palm-thumb fold with the canonical RT motifs, so any RT-HMM/domain-based TE caller can match it exactly as it matches LINE ORF2p or LTR pol. Tool-independence: Collins & Gandhi identified p133 by biochemical purification of the telomerase RNP and epitope-tagging/functional assay in Tetrahymena, not by homology search or repeat annotation. The deposit is the mRNA of a single-copy nuclear host gene, with no LTRs, no TIRs, no target-site duplications and no gag/transposase ORF.
U95964	Euplotes aediculatus	negative	not a TE - host telomerase reverse transcriptase catalytic subunit (p123/TERT)			element	primary literature	high	Lingner J, Hughes TR, Shevchenko A, Mann M, Lundblad V, Cech TR (1997) Reverse transcriptase motifs in the catalytic subunit of telomerase. Science 276(5312):561-567. Claim supported: p123 is the catalytic subunit of Euplotes telomerase and contains bona fide reverse-transcriptase sequence motifs; the paper's entire point is that a host telomere-maintenance enzyme looks like an RT.	Confusion axis: this is the landmark record establishing that a host enzyme carries RT motifs 1, 2 and A-E - the single most predictable false positive for an RT-domain TE classifier. Tool-independence: p123 was identified by biochemical purification of the Euplotes telomerase holoenzyme followed by mass-spectrometric peptide sequencing and reverse genetics in yeast (EST2), i.e. protein-level evidence entirely independent of any annotation pipeline. Discrete macronuclear gene deposit (CDS 101..3196), no terminal repeats, no TSDs, not multicopy. Uses ciliate genetic code (transl_table=10).
M62472	Drosophila melanogaster	negative	not a TE - host AP (apurinic/apyrimidinic) endonuclease and strand transferase Rrp1, a single-copy DNA-repair gene			element	primary literature	high	Sander M, Lowenhaupt K, Lane WS, Rich A (1991) Cloning and characterization of Rrp1, the gene encoding Drosophila strand transferase: carboxy-terminal homology to DNA repair endo/exonucleases. Nucleic Acids Res 19(16):4523-4529 (sequence-of-record for this deposit; establishes the C-terminal homology to ExoIII/APE-family repair endo/exonucleases). Sander M, Lowenhaupt K, Rich A (1991) Drosophila Rrp1 protein: an apurinic endonuclease with homologous recombination activities. Proc Natl Acad Sci USA 88(15):6780-6784, PMID 1713691 (establishes AP-endonuclease activity biochemically).	Confusion axis: the Rrp1 C-terminal domain belongs to the Exo_endo_phos / DNase-I-like nuclease superfamily - the same fold as E. coli exonuclease III, human APE1 and the endonuclease (EN) domain of LINE-1 ORF2p - so an EN-domain-keyed TE caller is at genuine risk of flagging it. Tool-independence: AP-endonuclease and strand-transfer activities were measured on purified protein in vitro; the label rests on enzymology, not on similarity to a TE library. The record is an mRNA (complete cds) of a single-copy nuclear repair gene, so it cannot harbour an intronic element, and it carries no RT, no transposase and no terminal repeats. Complements the excluded human APEX1 row (NG_008718) with an invertebrate representative of the same fold.
EU517564	Arabidopsis thaliana	negative	not a TE - host AP (apurinic) endonuclease / redox factor ARP, a base-excision-repair gene			element	primary literature	high	Murphy TM, Belmonte M, Shu S, Britt AB, Hatteroth J (2009) Requirement for abasic endonuclease gene homologues in Arabidopsis seed development. PLoS ONE 4(1):e4297. Claim supported: this is the record's own reference; it establishes genetically that the Arabidopsis abasic (AP) endonuclease genes, including ARP, are host DNA-repair genes required for normal seed development.	Confusion axis: plant ARP is an APE1/ExoIII-family abasic endonuclease, i.e. the Exo_endo_phos/DNase-I-like fold shared with the LINE-1 ORF2p EN domain - the same trap as Rrp1, sampled from a second kingdom. Tool-independence: the cited paper's evidence is loss-of-function genetics (seed-development phenotype of insertion lines), not homology-based annotation. mRNA deposit, complete cds 9..1625, single locus, no LTR/TIR/TSD/RT/transposase content. Note: I deliberately did NOT cite Babiychuk et al. 1994 PNAS (the original Arabidopsis Arp AP-endonuclease enzymology) because I could not confirm that ACB29409.1 in this record is the same locus as Babiychuk's ARP - the two 'ARP' deposits encode proteins of different length (Z49776 CDS 49..1938 -> 629 aa vs this record's 538 aa) and Murphy et al. deposited multiple abasic-endonuclease homologues. The AP-endonuclease label is safe either way; only the choice of citation was affected.
X03453	Escherichia phage P1	negative	not a TE - phage-encoded tyrosine (lambda-integrase family) site-specific recombinase, Cre			element	primary literature	high	Sternberg N, Sauer B, Hoess R, Abremski K (1986) Bacteriophage P1 cre gene and its regulatory region. Evidence for multiple promoters and for regulation by DNA methylation. J Mol Biol 187(2):197-212 (sequence-of-record and gene identity). Argos P, Landy A, Abremski K, Egan JB, Haggard-Ljungquist E, Hoess RH, Kahn ML, Kalionis B, Narayana SV, Pierson LS 3rd (1986) The integrase family of site-specific recombinases: regional similarities and global diversity. EMBO J 5(2):433-440, PMID 3011407 (places Cre in the lambda-integrase/tyrosine-recombinase family).	Confusion axis: Cre is a catalytic-tyrosine site-specific recombinase acting at loxP. The tyrosine-recombinase fold - not the DDE transposase fold - is exactly what Crypton DNA transposons and DIRS-like retroelements use for integration, so a recombinase/integrase-keyed classifier can plausibly call this an element. Tool-independence: Cre's recombinase function was established biochemically and genetically (in vitro loxP recombination with purified protein) decades before TE annotation tools existed, and the integrase-family assignment in Argos et al. is a manual comparative alignment of experimentally characterised recombinases. The deposit is a 1553 bp discrete gene record with no LTRs, no TIRs, no RT and no transposase; Cre acts on the phage genome in trans and is not itself a mobile unit. Complements the excluded E. coli XerC row (NC_000913.3) with a phage-origin recombinase, which the panel brief explicitly requested.
X60507	Thermus thermophilus HB8	negative	not a TE - host ribonuclease HI (rnhA), a single-copy chromosomal RNase H gene			element	primary literature	high	Itaya M, Kondo K (1991) Molecular cloning of a ribonuclease H (RNase HI) gene from an extreme thermophile Thermus thermophilus HB8. Nucleic Acids Res 19(16):4443-4449 (sequence-of-record; functional complementation of an E. coli rnh mutant). Kanaya S, Itaya M (1992) Expression, purification, and characterization of a recombinant ribonuclease H from Thermus thermophilus HB8. J Biol Chem 267(14):10184-10192 (biochemical characterisation of the purified enzyme).	Confusion axis: bacterial RNase HI is the reference fold for the RNase H domain carried in the pol polyprotein of every LTR retrotransposon/retrovirus and in many non-LTR elements, so an RNase-H-domain profile hit here is essentially guaranteed. Tool-independence: the label rests on in vivo complementation of an rnh-deficient E. coli strain and on Mg2+-dependent RNA:DNA-hybrid cleavage assayed with purified recombinant protein - enzymology, not annotation. The deposit is a 1062 bp discrete gene record for a single-copy housekeeping gene, with no RT, no integrase, no terminal repeats and no target-site duplications. Adds a thermophilic-bacterium taxon absent from the existing negative panel.
AY223553	Gallus gallus	negative	not a TE - ordinary single-copy host protein-coding gene (ovalbumin, the archetypal serpin-family egg-white storage protein)			element	primary literature	high	McReynolds L, O'Malley BW, Nisbet AD, Fothergill JE, Givol D, Fields S, Robertson M, Brownlee GG (1978) Sequence of chicken ovalbumin mRNA. Nature 273(5665):723-728. Claim supported: the ovalbumin mRNA encodes the 385-residue chicken egg-white protein ovalbumin, an ordinary hormonally regulated host gene product.	Confusion axis: none at the domain level - this is the easy-case control that should never be called. Its only risk is generic ORF/repeat heuristics. Tool-independence: ovalbumin was characterised by direct protein and mRNA sequencing in 1978 and by complete chromosomal gene sequencing (Woo et al. 1981 Biochemistry 20:6437-6446), long predating any TE caller. Identity of THIS deposit was checked by derivation rather than taken on trust: CDS 27..1187 = 1161 nt = 386 codons + stop = 385 aa, matching mature chicken ovalbumin exactly. I deliberately chose this mRNA deposit over the classic genomic record J00895 (9206 bp) because CR1 non-LTR elements are documented in the chicken ovalbumin gene domain, so a genomic deposit could legitimately contain a TE inside its introns and would be an unsafe negative; an mRNA cannot. Bird taxon is absent from the existing negative panel.
V00846	Mus musculus	negative	not a TE - pericentromeric major satellite tandem repeat (234 bp monomer); satellite DNA, not a mobile element			element	primary literature	high	Horz W, Altenburger W (1981) Nucleotide sequence of mouse satellite DNA. Nucleic Acids Res 9(3):683-696. Claim supported: determination of the mouse satellite (major satellite) repeat unit sequence and its tandem, internally sub-repeated organisation.	Confusion axis: highly abundant tandem repeat that trips repeat-content and low-complexity masking, which is the same signal many pipelines use to nominate TE candidates - but it has no ORF, no RT, no transposase, no LTRs and no TIRs, so it is a pure repeat-content false positive rather than a domain false positive. Tool-independence: satellite identity was established by buoyant-density fractionation and direct sequencing of the isolated satellite fraction, an experimental definition with no annotation step. The record length (234 bp) is the major-satellite monomer itself, so the deposit is the repeat unit, not a clone containing it. Complements the excluded human alpha-satellite row (X07685) with a rodent satellite of independent origin.
